,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
87,0.2179985517740768,0.3042239922761284,0.19531740284817764,0.2142408882452329,0.019498890405749727,4.0,0.08,0.08944504560726367,7.875452734310277,0.5211687263242873,0.6277712227535241,0.21728870396820466,0.5808544991616469,0.10969712653421634,4.0,0.04,0.2104829414993704,0.6796864752491629,0.4939581161754951,0.5426892826684355,0.448213778072586,0.4986733630247323,0.020871205940391456,5.0,0.12,0.04225298716010218,-0.2050053307458186,0.4089352818371607,0.4906054279749478,0.32150313152400833,0.40709812108559496,0.03655207448281027,4.0,0.4,0.08938351887515887,0.039777131875240464,0.4463698630136987,0.4897260273972603,0.4178082191780822,0.4469178082191781,0.016289422351343192,1.0,0.94,0.036493105160290085,0.5393411346263695,0.4778595317725752,0.6722408026755853,0.2742474916387959,0.4732441471571906,0.08020870194441339,1.0,0.34,0.16784995717650902,1.0949093850757707,0.0
88,0.22206806661839248,0.3179338643495052,0.19618633840212407,0.21477190441708904,0.027267919632518112,4.0,0.08,0.12279081836370476,5.722156520284154,0.5213103148481648,0.6277712227535241,0.17350804197975533,0.5808544991616469,0.11095970740777752,4.0,0.04,0.21284771132927854,1.4314382395719942,0.4882175684639439,0.5226949682554723,0.3985596512839951,0.4966360276698569,0.026250788746255586,4.0,0.12,0.053768627845260084,1.449346771188285,0.4052609603340292,0.4906054279749478,0.32150313152400833,0.3997912317327765,0.036427855242956914,4.0,0.4,0.08988740295372122,-0.05255607925081973,0.4538356164383561,0.5616438356164384,0.4246575342465754,0.4486301369863014,0.030232103943298942,1.0,0.94,0.06661465704379183,5.629560084422799,0.43565217391304345,0.5819397993311036,0.17558528428093645,0.4581939799331104,0.09204572394939398,1.0,0.34,0.2112825998838385,1.1915903906885037,0.0
94,0.5594187786628046,0.9957035964277092,0.1999517258025585,0.6043205406710114,0.29877524755031715,2.0,0.0,0.5340815484680163,-1.7970631025722836,0.5201912687076942,0.9805005278519531,0.09706265913183876,0.5338756753399987,0.26433771792538835,2.0,0.0,0.508154853467802,-0.9594275087234444,0.516465460058751,0.7228276319529992,0.3707950345873211,0.5022742348147446,0.08992939506310943,3.0,0.0,0.17412470342717482,-0.027700395779139075,0.4338622129436325,0.5720250521920667,0.32150313152400833,0.4363256784968684,0.06598225369821302,6.0,0.4,0.15208112559640094,-0.9145997036436913,0.4517808219178082,0.6164383561643836,0.12328767123287675,0.4777397260273973,0.12399689461544125,2.0,0.46,0.27446250172611314,0.9488847779826122,0.3718394648829431,0.9247491638795986,0.07525083612040129,0.31020066889632103,0.2332640482276861,0.0,0.16,0.6273246125209404,-0.31190947761384136,0.0
114,0.4243591600289645,0.869901037895245,0.18904175718078686,0.22355780835143613,0.27053875811501243,3.0,0.0,0.6375230785557849,-1.4289741333906227,0.5049046761473018,0.9706886915481588,0.09035583431658699,0.5629696329876421,0.2268646060573317,2.0,0.0,0.4493216576808764,-0.29196883344252456,0.5063489055244954,0.6667298398559651,0.35828674310622577,0.4931772955557662,0.06942063032403155,3.0,0.04,0.13710038585374848,0.23753891811491235,0.41816283924843417,0.4926931106471816,0.30271398747390393,0.4279749478079332,0.048526386317786635,4.0,0.4,0.11604662529315928,-0.09078438662490873,0.4795890410958904,0.6986301369863014,0.1712328767123288,0.4589041095890411,0.08426873525240304,4.0,0.58,0.17571030201158014,3.1549633674098354,0.30438127090301004,0.5785953177257525,0.0033444816053511683,0.34531772575250835,0.1785300101053797,1.0,0.26,0.5865341503297278,-1.5158429335867665,0.0
117,0.6232913347815592,0.9952691286507359,0.20048274197441468,0.7368814868452811,0.2863392646516015,2.0,0.0,0.4593987573274269,-1.4625680034722792,0.5308998323293797,1.0,0.09035583431658699,0.5569148605849842,0.2799563519608066,1.0,0.0,0.5273242425646816,-1.1076784284238164,0.5194086989481663,0.6949682554723775,0.31422344357054866,0.5338766227613001,0.08891125548891668,3.0,0.04,0.1711778329261086,-0.3629739316837353,0.4192066805845511,0.580375782881002,0.2546972860125261,0.4290187891440501,0.0700603412078934,4.0,0.26,0.1671260131403433,-0.07946025450269056,0.4373972602739725,0.6986301369863014,0.13013698630136988,0.4589041095890411,0.13494895930522868,4.0,0.24,0.3085272167015877,-0.06112450367315514,0.4024080267558528,0.9247491638795986,0.0033444816053511683,0.34531772575250835,0.300582902200524,0.0,0.08,0.7469605033074856,-1.3259528767018312,0.0
125,0.41093796765628776,0.9952691286507359,0.197731112720251,0.3117306299782766,0.2555790941384267,2.0,0.04,0.6219408140748761,0.11354768887608956,0.4224653791219028,0.8618269887598584,0.19269701297894806,0.4000186300689312,0.16661904515654033,3.0,0.0,0.3943969219509991,-0.410021869566696,0.4407732398370132,0.7120250165829622,0.2536719416279731,0.4412489339524306,0.08253971059819493,5.0,0.08,0.18726116546620666,2.1511773063203004,0.39586638830897697,0.580375782881002,0.21503131524008348,0.3924843423799582,0.07276631655317907,6.0,0.28,0.1838153445257504,0.3510825829724373,0.4147945205479453,0.5034246575342466,0.25,0.4263698630136986,0.05748791350285394,4.0,0.48,0.13859371485166236,0.4525456738587832,0.6004013377926422,0.9247491638795986,0.4113712374581939,0.5635451505016722,0.15159578519394015,2.0,0.12,0.25249075185488024,-0.7291324674462083,0.0
129,0.23092348539705526,0.3555394641564084,0.197731112720251,0.2177407675597393,0.039825073122025614,3.0,0.04,0.17246003823972014,3.5973875921795564,0.4743948332608831,0.5798919456001987,0.19269701297894806,0.5418245047506676,0.12640235942077838,3.0,0.0,0.2664496966628348,-0.2063437367155436,0.4242092296029565,0.4773997915284754,0.2536719416279731,0.4431915095233583,0.04731674154038545,4.0,0.08,0.11154104681944824,3.2271385844806257,0.4010855949895615,0.5240083507306889,0.3319415448851774,0.3977035490605427,0.04104331038591965,6.0,0.46,0.10233055212812572,1.7188811930888246,0.4317123287671233,0.476027397260274,0.3321917808219178,0.4417808219178082,0.028794914820756495,2.0,0.84,0.0666993108651507,4.2312094420891375,0.5093979933110367,0.6839464882943144,0.4113712374581939,0.4807692307692307,0.08323922905181394,1.0,0.28,0.16340706116796253,-0.5420913813653483,0.0
132,0.2199227612840936,0.30716871832005793,0.18966932174752596,0.21595462225440498,0.021598974862878043,4.0,0.0,0.0982116391080446,7.36414776001882,0.5257393032354221,0.5798919456001987,0.2681487921505309,0.5418245047506676,0.06233498135910934,5.0,0.04,0.11856633311509568,7.783937212988068,0.4359840803562968,0.4773997915284754,0.3688050791244196,0.4431915095233583,0.02416927683271193,3.0,0.12,0.05543614531282933,0.4005396893917119,0.3983716075156576,0.5093945720250521,0.2985386221294363,0.3987473903966596,0.04021527142566693,5.0,0.44,0.10094914061887884,1.1473916950577232,0.4506164383561644,0.5171232876712328,0.4178082191780822,0.4486301369863014,0.018290236339522824,2.0,0.8,0.040589367769726895,3.695746353803991,0.4390969899665552,0.520066889632107,0.2558528428093645,0.4540133779264214,0.05535404007960714,1.0,0.5,0.12606335580624978,2.859153090831956,0.0
135,0.32876466328747284,0.8360608254887762,0.18966932174752596,0.2287955587738354,0.1844978609068987,3.0,0.0,0.5611851926603596,1.1269818815724273,0.4192846053530399,0.5695833074582376,0.1133950195615724,0.5149661553747749,0.1596533742230386,3.0,0.04,0.3807756645121984,-0.9641159940838668,0.3876774376954421,0.4602482706339429,0.2257178053634038,0.423576234246186,0.07181647253927369,2.0,0.08,0.18524800660618387,-0.5196163813523578,0.4039248434237995,0.4864300626304801,0.2985386221294363,0.4060542797494781,0.03882694661919888,4.0,0.48,0.09612418560366066,0.571452636879815,0.4873972602739725,0.6095890410958904,0.4349315068493151,0.4623287671232877,0.05261700719753282,2.0,0.64,0.10795507378920452,-0.4107628455326591,0.3594983277591972,0.4899665551839464,0.14715719063545146,0.4431438127090301,0.12947614880278882,1.0,0.28,0.36015786112227993,-1.4601209749607589,0.0
141,0.6975254646391504,0.9999034516051172,0.215592565773594,0.7685252232681632,0.23596305592735686,2.0,0.0,0.33828593777494154,-0.973453257455263,0.48667204868658,0.947773706762715,0.1133950195615724,0.43221759920511693,0.27276986123545754,1.0,0.0,0.5604798179217462,-1.3412878312531025,0.4217284184592059,0.6875769923244576,0.11304842224959727,0.3855775608831612,0.14759986320741084,1.0,0.0,0.3499879466189882,-1.0322975922843458,0.4228810020876827,0.801670146137787,0.2045929018789144,0.4164926931106471,0.10322205758087367,4.0,0.2,0.2440924446151189,3.4473285291232454,0.4612328767123287,0.845890410958904,0.0547945205479452,0.5154109589041096,0.18804512300704046,3.0,0.2,0.4077010388926033,-0.6007024172899542,0.4349498327759197,0.9414715719063544,0.14715719063545146,0.290133779264214,0.2789977800990703,0.0,0.16,0.6414481833880971,-1.2811900693293796,0.0
144,0.6604093651943036,0.9999034516051172,0.17224233647115614,0.7685252232681632,0.27696316940555343,2.0,0.0,0.4193810445496426,-1.3257977027077348,0.5278134509097684,0.947773706762715,0.1589765882133764,0.4517481214680494,0.2375241826304457,2.0,0.0,0.4500154026409064,-1.209243679835337,0.4825736757320194,0.6875769923244576,0.11304842224959727,0.5226475883634984,0.13680589696628512,3.0,0.0,0.2834922496730956,-0.20413152431406176,0.4450521920668058,0.801670146137787,0.2045929018789144,0.4373695198329853,0.11138266606515022,5.0,0.2,0.25026877308005896,1.2556817401940394,0.4543835616438357,0.845890410958904,0.0547945205479452,0.5102739726027398,0.186368642165228,3.0,0.3,0.41015709611280204,-0.5449446946910426,0.5363210702341137,0.9414715719063544,0.15719063545150494,0.5551839464882943,0.2418039476821318,1.0,0.08,0.4508566996567562,-1.006184243155687,0.0
147,0.4706560463432296,0.9999034516051172,0.17224233647115614,0.3267921795800145,0.3005598488044496,2.0,0.0,0.6385976577580477,-1.190732931787016,0.5481512761597218,0.947773706762715,0.1589765882133764,0.5681860522883935,0.20869339266355533,3.0,0.0,0.3807222599674213,-0.7281118952818697,0.4921993745854259,0.6875769923244576,0.11304842224959727,0.4964465081019616,0.10792141113132654,2.0,0.04,0.21926360882158286,2.560063149276208,0.4449269311064718,0.801670146137787,0.2045929018789144,0.4290187891440501,0.10986182066932584,4.0,0.34,0.2469210402618575,1.4303700477893138,0.3926712328767124,0.5993150684931507,0.0547945205479452,0.4160958904109589,0.1329342658862848,2.0,0.36,0.33853833628811403,-0.454187664258904,0.601438127090301,0.9414715719063544,0.4264214046822742,0.5551839464882943,0.16054996099154015,1.0,0.28,0.2669434373378775,-0.554426871331942,0.0
155,0.36252184407434224,0.897175959449674,0.17586290127926624,0.2223750905141202,0.2317598220487019,3.0,0.0,0.6392989162914414,0.049289207038171856,0.45646773893063397,0.641930075141278,0.13339129354778612,0.5684034030925914,0.1760122272201751,2.0,0.0,0.3855962036496129,-1.2681802820145172,0.4944830853785653,0.5967023595186203,0.4028238415616412,0.5032218326542215,0.043838842225961835,2.0,0.0,0.08865589849731623,-0.013925907274488392,0.4053444676409185,0.5114822546972859,0.2776617954070981,0.4164926931106471,0.05124035841654321,3.0,0.3,0.12641188546314486,-0.09665565345372862,0.472054794520548,0.7294520547945205,0.386986301369863,0.4623287671232877,0.0602325511470074,2.0,0.54,0.12759652448437436,6.360698038017489,0.3292642140468227,0.4816053511705685,0.11705685618729095,0.42307692307692296,0.14195157624064486,0.0,0.42,0.4311175347481241,-1.6754155808478863,0.0
163,0.6492638184890176,0.9967656287714216,0.15529809316920107,0.7455708423847454,0.2681582269140542,3.0,0.0,0.4130188981393088,-1.1960888709143909,0.4795566043594362,0.9198907035956032,0.19151710861330185,0.39446065950444015,0.22939809385911586,3.0,0.0,0.4783545712305067,-1.033514528911403,0.5422893963801763,0.9047664171325688,0.23026627499289304,0.5437316402918602,0.12838526981976622,2.0,0.0,0.2367467825790949,1.1574667696900065,0.4414613778705636,0.7515657620041754,0.2379958246346555,0.4478079331941545,0.09070466843153734,6.0,0.3,0.20546456151852072,2.266333323958934,0.4595205479452054,0.7705479452054794,0.05136986301369867,0.5136986301369864,0.17490405648109195,3.0,0.32,0.3806229281001554,-0.40369064562024537,0.5362876254180601,0.9197324414715718,0.1220735785953177,0.5869565217391304,0.2446069912583884,2.0,0.04,0.4561115708528727,-1.0277017307800589,0.0
167,0.40070287231474777,0.9967656287714216,0.15529809316920107,0.2300748250060343,0.2717693391858864,2.0,0.0,0.6782315724765121,0.12726366378543166,0.4589008259330559,0.782028193504316,0.21083028007203625,0.4730174501645656,0.14914491545664862,4.0,0.0,0.3250046786326895,-1.0140712493843331,0.5038680943807449,0.9047664171325688,0.23026627499289304,0.4896238036577277,0.11333222057567008,3.0,0.04,0.22492438366226716,3.990399223327132,0.4139874739039665,0.7515657620041754,0.23382045929018785,0.4154488517745302,0.09108447290704473,5.0,0.4,0.2200174610311368,4.06488599396556,0.4465068493150685,0.6301369863013698,0.05136986301369867,0.4486301369863014,0.11900650931261175,2.0,0.4,0.2665278472103285,1.5879554460624536,0.5921739130434782,0.9197324414715718,0.43645484949832775,0.5543478260869565,0.14919861017155012,2.0,0.32,0.25195066328529026,-0.5680305071339586,0.0
171,0.21555104996379434,0.35920830316195995,0.15529809316920107,0.21033067825247406,0.03751416056168096,3.0,0.04,0.1740384032830373,7.234308335043769,0.5152654784822704,0.6056635409551016,0.2761597217909706,0.5628454325281003,0.09957500759298636,4.0,0.0,0.1932499104855374,0.5385242031003029,0.5014365583246471,0.6079787738083957,0.4187434852648536,0.4993366815123662,0.044577611450106205,5.0,0.04,0.08889980339495937,0.1368759538068094,0.40258872651357,0.5073068893528183,0.23382045929018785,0.4102296450939457,0.04567086302154777,4.0,0.52,0.1134429754580034,4.744857977142926,0.4589041095890412,0.6095890410958904,0.3972602739726028,0.4400684931506849,0.055547058419014785,1.0,0.62,0.12104284371904715,0.3197637201021313,0.5015384615384615,0.6973244147157189,0.431438127090301,0.4707357859531772,0.08014890896305821,1.0,0.5,0.15980610682818355,0.41058464484728585,0.0
173,0.21742215785662564,0.3350229302437847,0.15930485155684287,0.21187545257060103,0.027417466750908576,4.0,0.04,0.12610244982017166,7.691567447190481,0.5276085201515245,0.6056635409551016,0.2194001117804136,0.5628454325281003,0.08895430341824145,3.0,0.0,0.16859906544476302,3.62967739876208,0.49186961053728795,0.5975551975741495,0.4187434852648536,0.4948355917748508,0.03634243783283656,3.0,0.0,0.07388632485983089,1.0392369427980943,0.3925678496868476,0.4592901878914405,0.23382045929018785,0.3997912317327765,0.041747306406941284,4.0,0.42,0.1063441808600557,4.9626213481349035,0.4411643835616439,0.5376712328767124,0.3972602739726028,0.4400684931506849,0.027607838000905757,1.0,0.82,0.06257948064170532,1.3689792072689408,0.4351505016722407,0.5635451505016722,0.21906354515050164,0.4481605351170568,0.06979099744645663,0.0,0.5,0.16038358493959365,2.457713165249885,0.0
174,0.24779531740284816,0.6265990827902486,0.2031378228336954,0.2132754042964036,0.08872687484823345,4.0,0.04,0.3580651796740273,9.038755876049374,0.4956045457368192,0.6056635409551016,0.12562876482642987,0.5628454325281003,0.14088885887759978,3.0,0.0,0.2842767688261196,1.0613805399530474,0.4771742632426799,0.5211788117123093,0.3827347673647304,0.4892921444139107,0.03481932956948583,3.0,0.0,0.0729698398502635,0.003260880594493809,0.40162839248434223,0.4592901878914405,0.3423799582463465,0.4081419624217119,0.02778074240984546,3.0,0.52,0.0691702651747374,-0.5716188891447715,0.44342465753424654,0.5034246575342466,0.3972602739726028,0.4469178082191781,0.027296389650858163,1.0,0.84,0.06155812309276015,-0.791627460965389,0.4006354515050167,0.4832775919732441,0.15719063545150494,0.4414715719063545,0.09862880790607643,0.0,0.54,0.24618092965954466,0.7161306411158894,0.0
175,0.2997209751387883,0.7820902727492154,0.2041515809799662,0.2163890900313782,0.16784299975965153,3.0,0.04,0.5599975099571539,2.274354521409748,0.4651903372042476,0.6056635409551016,0.12562876482642987,0.5586226169036825,0.1610666545214864,2.0,0.0,0.34623817745115393,-0.7341509459077393,0.468172083767649,0.5211788117123093,0.3603714583530749,0.4888183454941723,0.04581278702261658,3.0,0.0,0.09785458939357262,-0.19726423753346367,0.4007098121085594,0.43841336116910223,0.3423799582463465,0.4081419624217119,0.02644166931261808,4.0,0.54,0.06598707721550517,-0.697272240273703,0.451986301369863,0.5034246575342466,0.4006849315068493,0.4554794520547945,0.02646965639560953,2.0,0.72,0.058562961566282636,-0.8628013055833978,0.3724749163879599,0.4832775919732441,0.15050167224080266,0.4406354515050167,0.12131196418970035,0.0,0.4,0.3256916341269678,-0.9288461384322676,0.0
179,0.5742959208303161,0.9993724354332608,0.2041515809799662,0.6436881486845281,0.3095330194450742,2.0,0.0,0.5389782657650639,-1.7671620907197942,0.5087809724895982,0.8987145252437434,0.12562876482642987,0.5512947897907222,0.22256850058698127,1.0,0.0,0.4374544501888415,-0.8897657406700521,0.4974263242679806,0.6559272244859282,0.3603714583530749,0.4992419217284185,0.07597543446699452,2.0,0.0,0.15273706026475584,-0.2541568288547902,0.4112734864300625,0.5302713987473904,0.3298538622129436,0.4102296450939457,0.04554977225158851,3.0,0.58,0.11075299953558834,0.87166726327417,0.4528082191780821,0.8150684931506849,0.14383561643835618,0.4657534246575342,0.13962407306387173,3.0,0.44,0.3083514546562589,1.113521732644144,0.3806688963210702,0.8361204013377925,0.15050167224080266,0.3411371237458194,0.20981065234562699,0.0,0.2,0.5511631088678833,-0.5827378361599278,0.0
