mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.5563823316437365,0.9797731112720249,0.1647598358677287,0.6150615496017378,0.298884778745705,3.0,0.0,0.537193152526431,-1.8177544628814464,0.5360019872073526,0.9594485499596348,0.08197230329752214,0.5650499906849655,0.26206790392363527,3.0,0.04,0.4889308438743795,-0.7641102635121881,0.5264190277646167,0.7599734672604946,0.39154742727186587,0.49426703307116465,0.09804770484254142,3.0,0.0,0.18625410494542863,-0.2634595790001395,0.4075574112734863,0.5594989561586639,0.2275574112734864,0.41231732776617946,0.06202109945250783,2.0,0.44,0.15217757728588904,0.89418891856646,0.4457534246575342,0.7705479452054794,0.0821917808219178,0.4452054794520548,0.14569148441831975,2.0,0.42,0.32684321950022566,0.807523832719907,0.37521739130434784,0.8762541806020067,0.05351170568561869,0.40050167224080263,0.22676495132741312,1.0,0.14,0.60435618546124,-0.4056226580150941,1.0
0.6013622978517982,0.9797731112720249,0.1647598358677287,0.7149167270094134,0.27859097902997154,3.0,0.0,0.46326645355912965,-1.5595400882273383,0.5149450412966528,0.9594485499596348,0.08197230329752214,0.5463267714090543,0.27023244303372673,2.0,0.04,0.5247791926557257,-0.9316992521052683,0.5340642471335165,0.817208376764901,0.3770491803278688,0.5075334028238416,0.10928528591251781,2.0,0.0,0.20462947388649363,-0.26906340365409287,0.41273486430062634,0.5970772442588725,0.2275574112734864,0.4217118997912317,0.0709127140951518,2.0,0.42,0.1718117857945256,0.6079699808956001,0.4452054794520548,0.7705479452054794,0.0821917808219178,0.4537671232876712,0.14861908929334477,2.0,0.38,0.33382133902812827,0.5230018794799474,0.4001672240802675,0.9214046822742474,0.05351170568561869,0.40050167224080263,0.2551186813009824,1.0,0.04,0.6375301772586189,-0.7616140923330814,1.0
0.6262534395365676,0.9797731112720249,0.19768283852280955,0.7149167270094134,0.2514331794560023,2.0,0.0,0.4014879018342235,-1.3625821744175897,0.49297398000372605,0.9594485499596348,0.08197230329752214,0.45339377755697696,0.27529072279552647,2.0,0.0,0.5584285052802295,-0.9818314946674338,0.5379399222969772,0.817208376764901,0.3770491803278688,0.5119397327774093,0.10987745644496338,3.0,0.0,0.2042559993982079,-0.4161728422360551,0.41741127348643003,0.5970772442588725,0.2275574112734864,0.43215031315240077,0.07188593262960018,3.0,0.44,0.1722184741901495,0.4921393846816673,0.45986301369863014,0.7705479452054794,0.0821917808219178,0.4914383561643836,0.1537469706414484,2.0,0.3,0.3343321077398193,0.24875176988444725,0.395953177257525,0.9214046822742474,0.05351170568561869,0.3913043478260869,0.25431880814023233,1.0,0.12,0.6422951569721217,-0.691738244905947,1.0
0.6424223992276129,0.9797731112720249,0.2326816316678735,0.7149167270094134,0.22874355729916498,3.0,0.0,0.3560641060681949,-1.4707542791481518,0.4648376078991492,0.9594485499596348,0.08197230329752214,0.4057318512078495,0.28327863096895134,3.0,0.0,0.6094141828352478,-0.9793732953165217,0.5298057424429072,0.817208376764901,0.3620771344641335,0.5040746707097508,0.11629662549965279,3.0,0.0,0.21950805018347855,-0.6257595208595599,0.4156576200417536,0.5970772442588725,0.2275574112734864,0.43215031315240077,0.07315741729780162,4.0,0.36,0.17600403257482158,0.2636054062615383,0.4678767123287672,0.7705479452054794,0.0821917808219178,0.5,0.154841322176869,3.0,0.34,0.33094470850275026,0.27269388406746664,0.416086956521739,0.9214046822742474,0.05351170568561869,0.42558528428093645,0.26404267970425915,1.0,0.12,0.6345853326225667,-1.0844788900290103,1.0
0.6396244267439054,0.9797731112720249,0.1719044170890659,0.7149167270094134,0.23387822050235924,4.0,0.0,0.3656492946852388,-1.3175864031025504,0.45230950754517785,0.9594485499596348,0.08197230329752214,0.39942867788610814,0.2913950576822297,3.0,0.0,0.6442381882789063,-1.0509622704152592,0.5255150194257557,0.817208376764901,0.3620771344641335,0.48701790959916613,0.11876245129989313,3.0,0.0,0.2259924967124023,-0.7091962746908851,0.4182881002087682,0.5970772442588725,0.2275574112734864,0.43215031315240077,0.0715898746963473,4.0,0.36,0.17114968047290058,0.5001995388763238,0.4632191780821917,0.7705479452054794,0.0821917808219178,0.5,0.15561337844280834,3.0,0.34,0.33593898052121873,0.1374487144735954,0.4669230769230769,0.9214046822742474,0.05351170568561869,0.4623745819397993,0.2731537227110673,2.0,0.08,0.5850079728573105,-1.350604526363886,1.0
0.6122510258266957,0.9797731112720249,0.14641564083997105,0.7149167270094134,0.2659069413300406,4.0,0.0,0.434310323892064,-1.4015468034051717,0.47971930696143567,0.9594485499596348,0.0956964540768801,0.41455008383531017,0.27128326548173665,3.0,0.0,0.5655041636744984,-0.916179869086839,0.5248820240689852,0.817208376764901,0.3620771344641335,0.4831801383492846,0.1187674750266836,4.0,0.0,0.22627460949410222,-0.7165954340235055,0.4137787056367431,0.5970772442588725,0.2275574112734864,0.4206680584551148,0.07192907586804045,4.0,0.26,0.17383464854082434,0.37970776801012907,0.4566438356164384,0.7705479452054794,0.0821917808219178,0.4537671232876712,0.15513753061684424,3.0,0.3,0.3397342053406218,0.09826705460067098,0.5180267558528427,0.9214046822742474,0.05351170568561869,0.5459866220735785,0.2463067746012291,2.0,0.12,0.4754711447205598,-0.9750334178514257,1.0
0.5582611634081583,0.9797731112720249,0.14641564083997105,0.4810765146029447,0.28544838868061934,4.0,0.0,0.5113169380043746,-1.6710631268800622,0.5079711854933863,0.9594485499596348,0.13972551698441282,0.455008383531019,0.25431519774549866,3.0,0.0,0.5006488655424134,-0.8442741569433538,0.5293433146972425,0.817208376764901,0.3620771344641335,0.5061120060646263,0.11575432652615605,4.0,0.0,0.2186753347255583,-0.6280550236922946,0.40722338204592895,0.5970772442588725,0.2275574112734864,0.41127348643006256,0.07141511734105783,4.0,0.34,0.17537086643272176,0.4585687646102343,0.44924657534246576,0.7705479452054794,0.0821917808219178,0.4486301369863014,0.15368845044793827,4.0,0.3,0.34210266451286764,0.15508389803489164,0.555953177257525,0.9214046822742474,0.17224080267558528,0.5459866220735785,0.2046563720030417,2.0,0.16,0.3681180005348582,-0.6453866189801976,1.0
0.48762925416364955,0.9797731112720249,0.14641564083997105,0.3959449674149167,0.2812431060741939,4.0,0.0,0.5767560163234342,-1.4874984391594333,0.5142818108427002,0.9594485499596348,0.13972551698441282,0.461435757312302,0.25513216929539756,3.0,0.0,0.4960940945536047,-0.9233028215875048,0.5199336681512366,0.817208376764901,0.3620771344641335,0.4816166019141476,0.11482982018612267,5.0,0.0,0.22085474978843136,-0.31381335095009577,0.4118162839248434,0.5970772442588725,0.2275574112734864,0.41127348643006256,0.07459055005825259,5.0,0.28,0.18112579072241203,-0.0012394904689339015,0.42910958904109586,0.7705479452054794,0.0821917808219178,0.4400684931506849,0.13988919092772129,4.0,0.4,0.32599875299995706,0.854817812996159,0.5818394648829431,0.9214046822742474,0.19732441471571904,0.5459866220735785,0.16922231197554358,2.0,0.24,0.2908402096952781,-0.6270521636082775,1.0
0.42876852522326814,0.9797731112720249,0.14641564083997105,0.351218923485397,0.2709628076523092,4.0,0.0,0.6319559195983744,-0.8792992647998052,0.4913072098366764,0.9594485499596348,0.13972551698441282,0.461435757312302,0.22959963384378998,3.0,0.0,0.46732396603769566,-0.38925392660405045,0.494784421491519,0.817208376764901,0.3620771344641335,0.4570264379797214,0.10304498231713147,4.0,0.0,0.2082623822441785,1.4012760120825272,0.4142797494780793,0.5970772442588725,0.2275574112734864,0.41022964509394566,0.07224004703635079,5.0,0.32,0.17437503794805498,0.3316816853878133,0.41308219178082184,0.6095890410958904,0.0821917808219178,0.4315068493150685,0.1163736524494477,4.0,0.44,0.2817203325753501,1.174216999348661,0.5922408026755853,0.9214046822742474,0.403010033444816,0.5459866220735785,0.15386954889734958,2.0,0.26,0.2598090982624098,-0.9535413526141672,1.0
0.36532560946174264,0.9797731112720249,0.14641564083997105,0.2204441226164615,0.23635557885654718,4.0,0.0,0.6469723795295512,0.7144314249731618,0.4594249518723219,0.9265354281810843,0.13972551698441282,0.461435757312302,0.18125540120343828,3.0,0.0,0.3945266805051779,-0.6016633688609012,0.47297450961811804,0.817208376764901,0.3620771344641335,0.4567895385198522,0.07718681162830042,4.0,0.0,0.16319444295342983,6.689702516572403,0.40421711899791224,0.5970772442588725,0.2275574112734864,0.4039665970772442,0.06472744226019846,4.0,0.4,0.16013038344507316,1.2285877170306678,0.44260273972602737,0.6095890410958904,0.1952054794520548,0.4434931506849315,0.07817994361831,3.0,0.54,0.17663682711657785,1.2924989510264009,0.5795986622073578,0.9214046822742474,0.403010033444816,0.4899665551839465,0.1564388197593298,2.0,0.32,0.26990886963669714,-0.8395555526396006,1.0
0.29390972725078446,0.8090272749215544,0.14641564083997105,0.21619599324161237,0.1543967308543859,4.0,0.0,0.5253202481544401,2.5314344939692353,0.46003105011488543,0.6600012420045954,0.13972551698441282,0.48736260324163194,0.17150270437691917,3.0,0.0,0.37280680148457174,-1.1858132684943383,0.47349189803847247,0.817208376764901,0.3620771344641335,0.4706244669762153,0.07268079273538604,5.0,0.0,0.15349954885496378,8.87829552512744,0.40922755741127337,0.5970772442588725,0.28392484342379953,0.4018789144050104,0.055087122158983495,3.0,0.46,0.1346124452308596,1.7321589695720414,0.4563013698630137,0.6095890410958904,0.31506849315068497,0.4469178082191781,0.059524291699340065,3.0,0.6,0.13044951348099143,0.8175311267824528,0.5418394648829431,0.9214046822742474,0.403010033444816,0.46906354515050164,0.13307359452382123,1.0,0.38,0.24559598026432042,0.6844696667913399,1.0
0.2483089548636254,0.4907554911899589,0.14641564083997105,0.21090996862177164,0.08909742786057094,3.0,0.04,0.35881681314918523,0.7402800877560645,0.4839147984847543,0.6600012420045954,0.13972551698441282,0.5615413277029124,0.1673854796623659,3.0,0.0,0.34589865857892205,-0.8830420297848347,0.4658675258220411,0.6050412205060173,0.3620771344641335,0.47190372405950914,0.04499587394598249,3.0,0.0,0.09658512656915837,1.3324131337304186,0.40526096033402914,0.5093945720250521,0.32776617954070975,0.4029227557411273,0.04244447304164668,2.0,0.54,0.10473368322145458,0.18593794275868136,0.4587671232876713,0.6095890410958904,0.3835616438356164,0.4452054794520548,0.05072638068233252,3.0,0.72,0.11057108957331363,1.7745131368033515,0.5153846153846153,0.7959866220735785,0.403010033444816,0.46571906354515047,0.1062008523718493,1.0,0.42,0.20606135534836434,0.5350050120865508,1.0
0.2229572773352643,0.3937726285300507,0.14641564083997105,0.20671011344436396,0.0591158987596254,4.0,0.04,0.2651445131828189,2.9339811037634753,0.5113096938458672,0.6600012420045954,0.13972551698441282,0.6091101037073837,0.16311269043501042,2.0,0.0,0.31900957951362496,-0.1866058871744527,0.45768407088031837,0.5105657159101678,0.3620771344641335,0.4665971761584384,0.032803031021571366,3.0,0.0,0.07167177777998125,0.295636460008065,0.39649269311064717,0.5093945720250521,0.32776617954070975,0.39874739039665963,0.039087842735382884,3.0,0.58,0.09858401785092882,1.2182531628955422,0.44547945205479456,0.5547945205479452,0.3835616438356164,0.4434931506849315,0.031108560571238453,3.0,0.78,0.0698316396586841,4.864034475772881,0.5188963210702341,0.7959866220735785,0.4331103678929766,0.46739130434782605,0.10369578566184476,1.0,0.44,0.19983912286749328,0.6307769630115145,1.0
0.20668307989379678,0.3484914313299541,0.14641564083997105,0.20562394400193096,0.029106961930676734,3.0,0.04,0.14082895390195085,11.046725849283204,0.5418803949574613,0.6600012420045954,0.13972551698441282,0.6099174066944048,0.1399588429083928,3.0,0.0,0.2582836437907665,1.807997610099755,0.4662351937837583,0.5105657159101678,0.4028238415616412,0.4726618023310907,0.028620264085016157,4.0,0.0,0.0613858937862386,-0.9322383684309372,0.4040083507306889,0.5093945720250521,0.32776617954070975,0.4029227557411273,0.03615307058235349,3.0,0.58,0.08948594878538302,1.4633847150948824,0.4366438356164383,0.4623287671232877,0.3835616438356164,0.4383561643835616,0.016441923128983297,3.0,0.9,0.03765522787186763,0.9241553800890916,0.506020066889632,0.7959866220735785,0.4331103678929766,0.46739130434782605,0.09397279159716497,0.0,0.48,0.185709614590564,2.3848723321310263,1.0
0.20220323437122859,0.2344677769732078,0.14641564083997105,0.20453777455949795,0.017067415411533716,4.0,0.04,0.08440723247878092,1.2710322843763944,0.5831298515804508,0.6600012420045954,0.3092591442588338,0.6119356641619573,0.07723266141676607,4.0,0.0,0.1324450484012149,3.120098137845398,0.47372500710698373,0.5368141760636785,0.4150478536908936,0.47645219368899844,0.030969001045750975,3.0,0.0,0.06537337185317112,-0.671261851903362,0.40329853862212933,0.5093945720250521,0.3319415448851774,0.4018789144050104,0.03499267553320535,3.0,0.58,0.0867661848038377,1.7594226857374746,0.4368493150684931,0.4623287671232877,0.4075342465753425,0.4383561643835616,0.014139481568040181,3.0,0.94,0.032366953730540396,-0.8599189536126417,0.47468227424749165,0.6755852842809364,0.38963210702341133,0.4598662207357859,0.051523484071408665,1.0,0.52,0.10854309686008025,5.840515965232257,1.0
0.21415978759353127,0.4099927588703838,0.16268404537774558,0.20562394400193096,0.04230236431895711,3.0,0.04,0.19752711185559124,11.45640373829116,0.5744109793206235,0.6600012420045954,0.1639446065950444,0.6119356641619573,0.10781208339545977,4.0,0.0,0.18769154364523638,6.766285428575314,0.4751445086705202,0.5368141760636785,0.392115985975552,0.4775893110963707,0.03285456589747555,4.0,0.0,0.0691464708061225,-0.08497957402852618,0.39995824634655525,0.5093945720250521,0.32150313152400833,0.39874739039665963,0.038181404601469314,4.0,0.52,0.09546347637594636,1.21569793816455,0.44054794520547946,0.4863013698630137,0.4075342465753425,0.4383561643835616,0.018362808039193133,2.0,0.9,0.04168174710388988,0.3917158039694697,0.4341137123745819,0.5334448160535117,0.10702341137123744,0.45568561872909696,0.08426169021634863,1.0,0.52,0.1941005036570743,8.071645469127475,1.0
0.2514487086652184,0.6994931209268646,0.16268404537774558,0.20719285541877866,0.1211827194949807,3.0,0.04,0.48193812622169685,5.457452147540918,0.5317592995094081,0.6600012420045954,0.05309569645407686,0.6119356641619573,0.18437631418864606,4.0,0.0,0.3467288947438219,1.728115764049126,0.4618440253956222,0.5368141760636785,0.3198142708234625,0.47365678006254147,0.05122088586665435,3.0,0.0,0.11090516072558872,1.1641743690728052,0.4002087682672233,0.5093945720250521,0.32150313152400833,0.39979123173277653,0.03656545060855989,3.0,0.44,0.09136594074856647,1.811986067771616,0.44623287671232875,0.5171232876712328,0.4075342465753425,0.4400684931506849,0.026298605020202724,1.0,0.76,0.05893470963852031,0.4018003505116763,0.3934113712374582,0.4832775919732441,0.05685618729096986,0.4540133779264214,0.1347883390069623,1.0,0.5,0.34261424265137913,1.3756321009595753,1.0
0.31328119720009656,0.8258749698286265,0.16268404537774558,0.21156167028723147,0.20272318085764543,3.0,0.04,0.6470965467109207,1.2902334885676652,0.4947140284419052,0.6582624355710116,0.05309569645407686,0.6091101037073837,0.2004961332064977,3.0,0.0,0.40527683000612985,-0.22572592324995355,0.4446053254998579,0.5368141760636785,0.3030417890647209,0.46925045010897376,0.06638118358652234,3.0,0.0,0.14930361779155873,-0.31558032553804294,0.3967432150313152,0.4551148225469728,0.32150313152400833,0.39979123173277653,0.029002894371754472,3.0,0.52,0.07310243319338242,0.4014125062039682,0.45917808219178086,0.571917808219178,0.4075342465753425,0.4452054794520548,0.04171249746912372,1.0,0.68,0.0908416561827575,1.1304716735618543,0.36160535117056847,0.4832775919732441,0.05685618729096986,0.4540133779264214,0.1556789044746252,1.0,0.5,0.43052157267770025,-0.7679850155978212,1.0
0.3780265508085928,0.8740526188752111,0.16268404537774558,0.21841660632391985,0.25567508681269063,2.0,0.04,0.6763416121587377,-0.7048299802645093,0.48910016767062037,0.8050052785195305,0.05309569645407686,0.601906477053965,0.20038746226744317,3.0,0.0,0.40970638636622203,-0.26519184252071604,0.44636027669856915,0.6145171989007865,0.3030417890647209,0.4712404055718753,0.07231710151028568,3.0,0.0,0.16201509248351423,-0.3401147631538808,0.3953653444676409,0.4551148225469728,0.29436325678496866,0.4018789144050104,0.032918962744665485,4.0,0.56,0.08326213514993541,0.9213183887084844,0.48205479452054795,0.7876712328767124,0.4178082191780822,0.4486301369863014,0.07256253733147695,1.0,0.6,0.15052757104853134,5.464027780497858,0.33635451505016717,0.4832775919732441,0.05685618729096986,0.4506688963210702,0.15910350021798134,1.0,0.34,0.4730232332223966,-1.4487106432423755,1.0
0.4340815833936761,0.8740526188752111,0.16268404537774558,0.2322471638909003,0.2749059860470801,3.0,0.04,0.6333048822247848,-1.5717848470772184,0.5172651058808918,0.9302614419673353,0.05309569645407686,0.601906477053965,0.23480371233932013,3.0,0.0,0.45393302132656765,-0.349512264440754,0.472525348242206,0.76139486401971,0.3030417890647209,0.4726618023310907,0.11446962001309341,2.0,0.0,0.2422507500156771,1.0476258239329903,0.39774530271398745,0.5615866388308977,0.28601252609603334,0.4018789144050104,0.04609429363453116,4.0,0.44,0.11588897045423277,2.718437060061013,0.47520547945205477,0.7876712328767124,0.1095890410958904,0.4486301369863014,0.11235081641262436,2.0,0.54,0.236425759530746,3.8597879851721197,0.3356187290969899,0.6070234113712374,0.05685618729096986,0.4423076923076923,0.16284268572377678,1.0,0.24,0.4852014253254535,-1.402447692837321,1.0
